tile_id,if1_center_hz,bw_hz,rf_center_hz,lo1_hz,lo1_mode,lo1_vco_div,lo1_drive_dbm,lo1_pad_db,lo1_side,lo2_hz,lo2_mode,lo2_vco_div,lo2_drive_dbm,lo2_pad_db,lo2_side,spur_margin_db,margin,brittleness_db_per_step,lock_time_ms_tile,if2_center_hz,if2_bw_hz,if2_model_type,rf_bpf_id,desired_stage1_tuple,desired_stage2_tuple,notes
358,1600000000.0,400000000.0,30900000000.0,5842000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,11.124122619628906,11.124122619628906,0.22299957275390625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
359,1600000000.0,400000000.0,31000000000.0,5842000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
360,1650000000.0,400000000.0,27500000000.0,5792000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
361,1650000000.0,400000000.0,27600000000.0,5792000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
362,1650000000.0,400000000.0,27700000000.0,5792000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
363,1650000000.0,400000000.0,27800000000.0,5792000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
364,1650000000.0,400000000.0,27900000000.0,5792000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
365,1650000000.0,400000000.0,28000000000.0,5792000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,11.391946792602539,11.391946792602539,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
366,1650000000.0,400000000.0,28100000000.0,5792000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,16.136160560369632,16.136160560369632,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
367,1650000000.0,400000000.0,28200000000.0,5792000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,14.860034805103709,14.860034805103709,0.07599830627441406,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
368,1650000000.0,400000000.0,28300000000.0,5792000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,7.091821533008982,7.091821533008982,0.07399892807008257,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
369,1650000000.0,400000000.0,28400000000.0,5792000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,2.116094690128733,2.116094690128733,0.021999835968024684,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
370,1650000000.0,400000000.0,28500000000.0,5792000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,1.1013959463085286,1.1013959463085286,0.003999948501572703,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
371,1650000000.0,400000000.0,28600000000.0,5792000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,0.8330955918277922,0.8330955918277922,0.0019999742507863516,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
372,1650000000.0,400000000.0,28700000000.0,5792000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
373,1650000000.0,400000000.0,28800000000.0,5792000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
374,1650000000.0,400000000.0,28900000000.0,5792000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,0.6331022198642984,0.6331022198642984,0.0019999742508005625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
375,1650000000.0,400000000.0,29000000000.0,5792000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
376,1650000000.0,400000000.0,29100000000.0,5792000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
377,1650000000.0,400000000.0,29200000000.0,5792000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
378,1650000000.0,400000000.0,29300000000.0,5792000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
379,1650000000.0,400000000.0,29400000000.0,5792000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
380,1650000000.0,400000000.0,29500000000.0,5792000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
381,1650000000.0,400000000.0,29600000000.0,5792000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
382,1650000000.0,400000000.0,29700000000.0,5792000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
383,1650000000.0,400000000.0,29800000000.0,5792000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
384,1650000000.0,400000000.0,29900000000.0,5792000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
385,1650000000.0,400000000.0,30000000000.0,5792000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
386,1650000000.0,400000000.0,30100000000.0,5792000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
387,1650000000.0,400000000.0,30200000000.0,5792000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,0.6331311281170002,0.6331311281170002,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
388,1650000000.0,400000000.0,30300000000.0,5792000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,0.5964482243503682,0.5964482243503682,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
389,1650000000.0,400000000.0,30400000000.0,5792000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
390,1650000000.0,400000000.0,30500000000.0,5792000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,0.7964437420810881,0.7964437420810881,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
391,1650000000.0,400000000.0,30600000000.0,5792000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,1.0964414890255227,1.0964414890255227,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
392,1650000000.0,400000000.0,30700000000.0,5792000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,1.7179790552105203,1.7179790552105203,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
393,1650000000.0,400000000.0,30800000000.0,5792000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,5.1508878286327615,5.1508878286327615,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
394,1650000000.0,400000000.0,30900000000.0,5792000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,11.124122619628906,11.124122619628906,0.22299957275390625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
395,1650000000.0,400000000.0,31000000000.0,5792000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
396,1700000000.0,400000000.0,27500000000.0,5742000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
397,1700000000.0,400000000.0,27600000000.0,5742000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
398,1700000000.0,400000000.0,27700000000.0,5742000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
399,1700000000.0,400000000.0,27800000000.0,5742000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
400,1700000000.0,400000000.0,27900000000.0,5742000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
401,1700000000.0,400000000.0,28000000000.0,5742000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,10.545607215038444,10.545607215038444,0.2714347839355469,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
402,1700000000.0,400000000.0,28100000000.0,5742000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,10.462245946994926,10.462245946994926,0.26343488693237305,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
403,1700000000.0,400000000.0,28200000000.0,5742000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,10.345607226959373,10.345607226959373,0.2714347839355469,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
404,1700000000.0,400000000.0,28300000000.0,5742000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,7.091821533008982,7.091821533008982,0.07399892807008257,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
405,1700000000.0,400000000.0,28400000000.0,5742000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,2.116094690128733,2.116094690128733,0.021999835968024684,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
406,1700000000.0,400000000.0,28500000000.0,5742000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,1.1013959463085286,1.1013959463085286,0.003999948501572703,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
407,1700000000.0,400000000.0,28600000000.0,5742000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,0.8330955918277922,0.8330955918277922,0.0019999742507863516,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
408,1700000000.0,400000000.0,28700000000.0,5742000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
409,1700000000.0,400000000.0,28800000000.0,5742000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
410,1700000000.0,400000000.0,28900000000.0,5742000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,0.6331022198642984,0.6331022198642984,0.0019999742508005625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
411,1700000000.0,400000000.0,29000000000.0,5742000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
412,1700000000.0,400000000.0,29100000000.0,5742000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
413,1700000000.0,400000000.0,29200000000.0,5742000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
414,1700000000.0,400000000.0,29300000000.0,5742000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
415,1700000000.0,400000000.0,29400000000.0,5742000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
416,1700000000.0,400000000.0,29500000000.0,5742000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
417,1700000000.0,400000000.0,29600000000.0,5742000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
418,1700000000.0,400000000.0,29700000000.0,5742000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
419,1700000000.0,400000000.0,29800000000.0,5742000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
420,1700000000.0,400000000.0,29900000000.0,5742000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
421,1700000000.0,400000000.0,30000000000.0,5742000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
422,1700000000.0,400000000.0,30100000000.0,5742000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
423,1700000000.0,400000000.0,30200000000.0,5742000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,0.6331311281170002,0.6331311281170002,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
424,1700000000.0,400000000.0,30300000000.0,5742000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,0.5964482243503682,0.5964482243503682,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
425,1700000000.0,400000000.0,30400000000.0,5742000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
426,1700000000.0,400000000.0,30500000000.0,5742000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,0.7964437420810881,0.7964437420810881,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
427,1700000000.0,400000000.0,30600000000.0,5742000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,1.0964414890255227,1.0964414890255227,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
428,1700000000.0,400000000.0,30700000000.0,5742000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,1.7179790552105203,1.7179790552105203,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
429,1700000000.0,400000000.0,30800000000.0,5742000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,5.1508878286327615,5.1508878286327615,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
430,1700000000.0,400000000.0,30900000000.0,5742000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,11.124122619628906,11.124122619628906,0.22299957275390625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
431,1700000000.0,400000000.0,31000000000.0,5742000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
432,1750000000.0,400000000.0,27500000000.0,5692000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
433,1750000000.0,400000000.0,27600000000.0,5692000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,-0.25258373630890674,-0.25258373630890674,0.000999987125389623,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
434,1750000000.0,400000000.0,27700000000.0,5692000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
435,1750000000.0,400000000.0,27800000000.0,5692000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
436,1750000000.0,400000000.0,27900000000.0,5692000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
437,1750000000.0,400000000.0,28000000000.0,5692000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
438,1750000000.0,400000000.0,28100000000.0,5692000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
439,1750000000.0,400000000.0,28200000000.0,5692000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
440,1750000000.0,400000000.0,28300000000.0,5692000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,-0.3942565859640581,-0.3942565859640581,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
441,1750000000.0,400000000.0,28400000000.0,5692000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
442,1750000000.0,400000000.0,28500000000.0,5692000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
443,1750000000.0,400000000.0,28600000000.0,5692000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
444,1750000000.0,400000000.0,28700000000.0,5692000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,-0.42754291904816455,-0.42754291904816455,0.007999897003173828,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
445,1750000000.0,400000000.0,28800000000.0,5692000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
446,1750000000.0,400000000.0,28900000000.0,5692000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
447,1750000000.0,400000000.0,29000000000.0,5692000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
