freq_hz,if2_gain_db
3024000000.0,-80.0
3024500000.0,-80.0
3025000000.0,-80.0
3025500000.0,-80.0
3026000000.0,-80.0
3026500000.0,-80.0
3027000000.0,-80.0
3027500000.0,-80.0
3028000000.0,-80.0
3028500000.0,-80.0
3029000000.0,-80.0
3029500000.0,-80.0
3030000000.0,-80.0
3030500000.0,-80.0
3031000000.0,-80.0
3031500000.0,-80.0
3032000000.0,-80.0
3032500000.0,-80.0
3033000000.0,-80.0
3033500000.0,-80.0
3034000000.0,-80.0
3034500000.0,-80.0
3035000000.0,-80.0
3035500000.0,-80.0
3036000000.0,-80.0
3036500000.0,-80.0
3037000000.0,-80.0
3037500000.0,-80.0
3038000000.0,-80.0
3038500000.0,-80.0
3039000000.0,-80.0
3039500000.0,-80.0
3040000000.0,-80.0
3040500000.0,-80.0
3041000000.0,-80.0
3041500000.0,-80.0
3042000000.0,-80.0
3042500000.0,-80.0
3043000000.0,-80.0
3043500000.0,-80.0
3044000000.0,-80.0
3044500000.0,-80.0
3045000000.0,-80.0
3045500000.0,-80.0
3046000000.0,-80.0
3046500000.0,-80.0
3047000000.0,-80.0
3047500000.0,-80.0
3048000000.0,-80.0
3048500000.0,-80.0
3049000000.0,-80.0
3049500000.0,-80.0
3050000000.0,-80.0
3050500000.0,-80.0
3051000000.0,-80.0
3051500000.0,-80.0
3052000000.0,-80.0
3052500000.0,-80.0
3053000000.0,-80.0
3053500000.0,-80.0
3054000000.0,-80.0
3054500000.0,-80.0
3055000000.0,-80.0
3055500000.0,-80.0
3056000000.0,-80.0
3056500000.0,-80.0
3057000000.0,-80.0
3057500000.0,-80.0
3058000000.0,-80.0
3058500000.0,-80.0
3059000000.0,-80.0
3059500000.0,-80.0
3060000000.0,-80.0
3060500000.0,-80.0
3061000000.0,-80.0
3061500000.0,-80.0
3062000000.0,-80.0
3062500000.0,-80.0
3063000000.0,-80.0
3063500000.0,-80.0
3064000000.0,-80.0
3064500000.0,-80.0
3065000000.0,-80.0
3065500000.0,-80.0
3066000000.0,-80.0
3066500000.0,-80.0
3067000000.0,-80.0
3067500000.0,-80.0
3068000000.0,-80.0
3068500000.0,-80.0
3069000000.0,-80.0
3069500000.0,-80.0
3070000000.0,-80.0
3070500000.0,-80.0
3071000000.0,-80.0
3071500000.0,-80.0
3072000000.0,-80.0
3072500000.0,-80.0
3073000000.0,-80.0
3073500000.0,-80.0
3074000000.0,-80.0
3074500000.0,-80.0
3075000000.0,-80.0
3075500000.0,-80.0
3076000000.0,-80.0
3076500000.0,-80.0
3077000000.0,-80.0
3077500000.0,-80.0
3078000000.0,-80.0
3078500000.0,-80.0
3079000000.0,-80.0
3079500000.0,-80.0
3080000000.0,-80.0
3080500000.0,-80.0
3081000000.0,-80.0
3081500000.0,-80.0
3082000000.0,-80.0
3082500000.0,-80.0
3083000000.0,-80.0
3083500000.0,-80.0
3084000000.0,-80.0
3084500000.0,-80.0
3085000000.0,-80.0
3085500000.0,-80.0
3086000000.0,-80.0
3086500000.0,-80.0
3087000000.0,-80.0
3087500000.0,-80.0
3088000000.0,-80.0
3088500000.0,-80.0
3089000000.0,-80.0
3089500000.0,-80.0
3090000000.0,-80.0
3090500000.0,-80.0
3091000000.0,-80.0
3091500000.0,-80.0
3092000000.0,-80.0
3092500000.0,-80.0
3093000000.0,-80.0
3093500000.0,-80.0
3094000000.0,-80.0
3094500000.0,-80.0
3095000000.0,-80.0
3095500000.0,-80.0
3096000000.0,-80.0
3096500000.0,-80.0
3097000000.0,-80.0
3097500000.0,-80.0
3098000000.0,-80.0
3098500000.0,-80.0
3099000000.0,-80.0
3099500000.0,-80.0
3100000000.0,-80.0
3100500000.0,-80.0
3101000000.0,-80.0
3101500000.0,-80.0
3102000000.0,-80.0
3102500000.0,-80.0
3103000000.0,-80.0
3103500000.0,-80.0
3104000000.0,-80.0
3104500000.0,-80.0
3105000000.0,-80.0
3105500000.0,-80.0
3106000000.0,-80.0
3106500000.0,-80.0
3107000000.0,-80.0
3107500000.0,-80.0
3108000000.0,-80.0
3108500000.0,-80.0
3109000000.0,-80.0
3109500000.0,-80.0
3110000000.0,-80.0
3110500000.0,-80.0
3111000000.0,-80.0
3111500000.0,-80.0
3112000000.0,-80.0
3112500000.0,-80.0
3113000000.0,-80.0
3113500000.0,-80.0
3114000000.0,-80.0
3114500000.0,-80.0
3115000000.0,-80.0
3115500000.0,-80.0
3116000000.0,-80.0
3116500000.0,-80.0
3117000000.0,-80.0
3117500000.0,-80.0
3118000000.0,-80.0
3118500000.0,-80.0
3119000000.0,-80.0
3119500000.0,-80.0
3120000000.0,-80.0
3120500000.0,-80.0
3121000000.0,-80.0
3121500000.0,-80.0
3122000000.0,-80.0
3122500000.0,-80.0
3123000000.0,-80.0
3123500000.0,-80.0
3124000000.0,-80.0
3124500000.0,-80.0
3125000000.0,-80.0
3125500000.0,-80.0
3126000000.0,-80.0
3126500000.0,-80.0
3127000000.0,-80.0
3127500000.0,-80.0
3128000000.0,-80.0
3128500000.0,-80.0
3129000000.0,-80.0
3129500000.0,-80.0
3130000000.0,-80.0
3130500000.0,-80.0
3131000000.0,-80.0
3131500000.0,-80.0
3132000000.0,-80.0
3132500000.0,-80.0
3133000000.0,-80.0
3133500000.0,-80.0
3134000000.0,-80.0
3134500000.0,-80.0
3135000000.0,-80.0
3135500000.0,-80.0
3136000000.0,-80.0
3136500000.0,-80.0
3137000000.0,-80.0
3137500000.0,-80.0
3138000000.0,-80.0
3138500000.0,-80.0
3139000000.0,-80.0
3139500000.0,-80.0
3140000000.0,-80.0
3140500000.0,-80.0
3141000000.0,-80.0
3141500000.0,-80.0
3142000000.0,-80.0
3142500000.0,-80.0
3143000000.0,-80.0
3143500000.0,-80.0
3144000000.0,-80.0
3144500000.0,-80.0
3145000000.0,-80.0
3145500000.0,-80.0
3146000000.0,-80.0
3146500000.0,-80.0
3147000000.0,-80.0
3147500000.0,-80.0
3148000000.0,-80.0
3148500000.0,-80.0
3149000000.0,-80.0
3149500000.0,-80.0
3150000000.0,-80.0
3150500000.0,-80.0
3151000000.0,-80.0
3151500000.0,-80.0
3152000000.0,-80.0
3152500000.0,-80.0
3153000000.0,-80.0
3153500000.0,-80.0
3154000000.0,-80.0
3154500000.0,-80.0
3155000000.0,-80.0
3155500000.0,-80.0
3156000000.0,-80.0
3156500000.0,-80.0
3157000000.0,-80.0
3157500000.0,-80.0
3158000000.0,-80.0
3158500000.0,-80.0
3159000000.0,-80.0
3159500000.0,-80.0
3160000000.0,-80.0
3160500000.0,-80.0
3161000000.0,-80.0
3161500000.0,-80.0
3162000000.0,-80.0
3162500000.0,-80.0
3163000000.0,-80.0
3163500000.0,-80.0
3164000000.0,-80.0
3164500000.0,-80.0
3165000000.0,-80.0
3165500000.0,-80.0
3166000000.0,-80.0
3166500000.0,-80.0
3167000000.0,-80.0
3167500000.0,-80.0
3168000000.0,-80.0
3168500000.0,-80.0
3169000000.0,-80.0
3169500000.0,-80.0
3170000000.0,-80.0
3170500000.0,-80.0
3171000000.0,-80.0
3171500000.0,-80.0
3172000000.0,-80.0
3172500000.0,-80.0
3173000000.0,-80.0
3173500000.0,-80.0
3174000000.0,-80.0
3174500000.0,-80.0
3175000000.0,-80.0
3175500000.0,-80.0
3176000000.0,-80.0
3176500000.0,-80.0
3177000000.0,-80.0
3177500000.0,-80.0
3178000000.0,-80.0
3178500000.0,-80.0
3179000000.0,-80.0
3179500000.0,-80.0
3180000000.0,-80.0
3180500000.0,-80.0
3181000000.0,-80.0
3181500000.0,-80.0
3182000000.0,-80.0
3182500000.0,-80.0
3183000000.0,-80.0
3183500000.0,-80.0
3184000000.0,-80.0
3184500000.0,-80.0
3185000000.0,-80.0
3185500000.0,-80.0
3186000000.0,-80.0
3186500000.0,-80.0
3187000000.0,-80.0
3187500000.0,-80.0
3188000000.0,-80.0
3188500000.0,-80.0
3189000000.0,-80.0
3189500000.0,-80.0
3190000000.0,-80.0
3190500000.0,-80.0
3191000000.0,-80.0
3191500000.0,-80.0
3192000000.0,-80.0
3192500000.0,-80.0
3193000000.0,-80.0
3193500000.0,-80.0
3194000000.0,-80.0
3194500000.0,-80.0
3195000000.0,-80.0
3195500000.0,-80.0
3196000000.0,-80.0
3196500000.0,-80.0
3197000000.0,-80.0
3197500000.0,-80.0
3198000000.0,-80.0
3198500000.0,-80.0
3199000000.0,-80.0
3199500000.0,-80.0
3200000000.0,-80.0
3200500000.0,-80.0
3201000000.0,-80.0
3201500000.0,-80.0
3202000000.0,-80.0
3202500000.0,-80.0
3203000000.0,-80.0
3203500000.0,-80.0
3204000000.0,-80.0
3204500000.0,-80.0
3205000000.0,-80.0
3205500000.0,-80.0
3206000000.0,-80.0
3206500000.0,-80.0
3207000000.0,-80.0
3207500000.0,-80.0
3208000000.0,-80.0
3208500000.0,-80.0
3209000000.0,-80.0
3209500000.0,-80.0
3210000000.0,-80.0
3210500000.0,-80.0
3211000000.0,-80.0
3211500000.0,-80.0
3212000000.0,-80.0
3212500000.0,-80.0
3213000000.0,-80.0
3213500000.0,-80.0
3214000000.0,-80.0
3214500000.0,-80.0
3215000000.0,-80.0
3215500000.0,-80.0
3216000000.0,-80.0
3216500000.0,-80.0
3217000000.0,-80.0
3217500000.0,-80.0
3218000000.0,-80.0
3218500000.0,-80.0
3219000000.0,-80.0
3219500000.0,-80.0
3220000000.0,-80.0
3220500000.0,-80.0
3221000000.0,-80.0
3221500000.0,-80.0
3222000000.0,-80.0
3222500000.0,-80.0
3223000000.0,-80.0
3223500000.0,-80.0
3224000000.0,-80.0
3224500000.0,-80.0
3225000000.0,-80.0
3225500000.0,-80.0
3226000000.0,-80.0
3226500000.0,-80.0
3227000000.0,-80.0
3227500000.0,-80.0
3228000000.0,-80.0
3228500000.0,-80.0
3229000000.0,-80.0
3229500000.0,-80.0
3230000000.0,-80.0
3230500000.0,-80.0
3231000000.0,-80.0
3231500000.0,-80.0
3232000000.0,-80.0
3232500000.0,-80.0
3233000000.0,-80.0
3233500000.0,-80.0
3234000000.0,-80.0
3234500000.0,-80.0
3235000000.0,-80.0
3235500000.0,-80.0
3236000000.0,-80.0
3236500000.0,-80.0
3237000000.0,-80.0
3237500000.0,-80.0
3238000000.0,-80.0
3238500000.0,-80.0
3239000000.0,-80.0
3239500000.0,-80.0
3240000000.0,-80.0
3240500000.0,-80.0
3241000000.0,-80.0
3241500000.0,-80.0
3242000000.0,-80.0
3242500000.0,-80.0
3243000000.0,-80.0
3243500000.0,-80.0
3244000000.0,-80.0
3244500000.0,-80.0
3245000000.0,-80.0
3245500000.0,-80.0
3246000000.0,-80.0
3246500000.0,-80.0
3247000000.0,-80.0
3247500000.0,-80.0
3248000000.0,-80.0
3248500000.0,-80.0
3249000000.0,-80.0
3249500000.0,-80.0
3250000000.0,-80.0
3250500000.0,-80.0
3251000000.0,-80.0
3251500000.0,-80.0
3252000000.0,-80.0
3252500000.0,-80.0
3253000000.0,-80.0
3253500000.0,-80.0
3254000000.0,-80.0
3254500000.0,-80.0
3255000000.0,-80.0
3255500000.0,-80.0
3256000000.0,-80.0
3256500000.0,-80.0
3257000000.0,-80.0
3257500000.0,-80.0
3258000000.0,-80.0
3258500000.0,-80.0
3259000000.0,-80.0
3259500000.0,-80.0
3260000000.0,-80.0
3260500000.0,-80.0
3261000000.0,-80.0
3261500000.0,-80.0
3262000000.0,-80.0
3262500000.0,-80.0
3263000000.0,-80.0
3263500000.0,-80.0
3264000000.0,-80.0
3264500000.0,-80.0
3265000000.0,-80.0
3265500000.0,-80.0
3266000000.0,-80.0
3266500000.0,-80.0
3267000000.0,-80.0
3267500000.0,-80.0
3268000000.0,-80.0
3268500000.0,-80.0
3269000000.0,-80.0
3269500000.0,-80.0
3270000000.0,-80.0
3270500000.0,-80.0
3271000000.0,-80.0
3271500000.0,-80.0
3272000000.0,-80.0
3272500000.0,-80.0
3273000000.0,-80.0
3273500000.0,-80.0
3274000000.0,-80.0
3274500000.0,-80.0
3275000000.0,-80.0
3275500000.0,-80.0
3276000000.0,-80.0
3276500000.0,-80.0
3277000000.0,-80.0
3277500000.0,-80.0
3278000000.0,-80.0
3278500000.0,-80.0
3279000000.0,-80.0
3279500000.0,-80.0
3280000000.0,-80.0
3280500000.0,-80.0
3281000000.0,-80.0
3281500000.0,-80.0
3282000000.0,-80.0
3282500000.0,-80.0
3283000000.0,-80.0
3283500000.0,-80.0
3284000000.0,-80.0
3284500000.0,-80.0
3285000000.0,-80.0
3285500000.0,-80.0
3286000000.0,-80.0
3286500000.0,-80.0
3287000000.0,-80.0
3287500000.0,-80.0
3288000000.0,-80.0
3288500000.0,-80.0
3289000000.0,-80.0
3289500000.0,-80.0
3290000000.0,-80.0
3290500000.0,-80.0
3291000000.0,-80.0
3291500000.0,-80.0
3292000000.0,-80.0
3292500000.0,-80.0
3293000000.0,-80.0
3293500000.0,-80.0
3294000000.0,-80.0
3294500000.0,-80.0
3295000000.0,-80.0
3295500000.0,-80.0
3296000000.0,-80.0
3296500000.0,-80.0
3297000000.0,-80.0
3297500000.0,-80.0
3298000000.0,-80.0
3298500000.0,-80.0
3299000000.0,-80.0
3299500000.0,-80.0
3300000000.0,-80.0
3300500000.0,-80.0
3301000000.0,-80.0
3301500000.0,-80.0
3302000000.0,-80.0
3302500000.0,-80.0
3303000000.0,-80.0
3303500000.0,-80.0
3304000000.0,-80.0
3304500000.0,-80.0
3305000000.0,-80.0
3305500000.0,-80.0
3306000000.0,-80.0
3306500000.0,-80.0
3307000000.0,-80.0
3307500000.0,-80.0
3308000000.0,-80.0
3308500000.0,-80.0
3309000000.0,-80.0
3309500000.0,-80.0
3310000000.0,-80.0
3310500000.0,-80.0
3311000000.0,-80.0
3311500000.0,-80.0
3312000000.0,-80.0
3312500000.0,-80.0
3313000000.0,-80.0
3313500000.0,-80.0
3314000000.0,-80.0
3314500000.0,-80.0
3315000000.0,-80.0
3315500000.0,-80.0
3316000000.0,-80.0
3316500000.0,-80.0
3317000000.0,-80.0
3317500000.0,-80.0
3318000000.0,-80.0
3318500000.0,-80.0
3319000000.0,-80.0
3319500000.0,-80.0
3320000000.0,-80.0
3320500000.0,-80.0
3321000000.0,-80.0
3321500000.0,-80.0
3322000000.0,-80.0
3322500000.0,-80.0
3323000000.0,-80.0
3323500000.0,-80.0
3324000000.0,-80.0
3324500000.0,-80.0
3325000000.0,-80.0
3325500000.0,-80.0
3326000000.0,-80.0
3326500000.0,-80.0
3327000000.0,-80.0
3327500000.0,-80.0
3328000000.0,-80.0
3328500000.0,-80.0
3329000000.0,-80.0
3329500000.0,-80.0
3330000000.0,-80.0
3330500000.0,-80.0
3331000000.0,-80.0
3331500000.0,-80.0
3332000000.0,-80.0
3332500000.0,-80.0
3333000000.0,-80.0
3333500000.0,-80.0
3334000000.0,-80.0
3334500000.0,-80.0
3335000000.0,-80.0
3335500000.0,-80.0
3336000000.0,-80.0
3336500000.0,-80.0
3337000000.0,-80.0
3337500000.0,-80.0
3338000000.0,-80.0
3338500000.0,-80.0
3339000000.0,-80.0
3339500000.0,-80.0
3340000000.0,-80.0
3340500000.0,-80.0
3341000000.0,-80.0
3341500000.0,-80.0
3342000000.0,-80.0
3342500000.0,-80.0
3343000000.0,-80.0
3343500000.0,-80.0
3344000000.0,-80.0
3344500000.0,-80.0
3345000000.0,-80.0
3345500000.0,-80.0
3346000000.0,-80.0
3346500000.0,-80.0
3347000000.0,-80.0
3347500000.0,-80.0
3348000000.0,-80.0
3348500000.0,-80.0
3349000000.0,-80.0
3349500000.0,-80.0
3350000000.0,-80.0
3350500000.0,-80.0
3351000000.0,-80.0
3351500000.0,-80.0
3352000000.0,-80.0
3352500000.0,-80.0
3353000000.0,-80.0
3353500000.0,-80.0
3354000000.0,-80.0
3354500000.0,-80.0
3355000000.0,-80.0
3355500000.0,-80.0
3356000000.0,-80.0
3356500000.0,-80.0
3357000000.0,-80.0
3357500000.0,-80.0
3358000000.0,-80.0
3358500000.0,-80.0
3359000000.0,-80.0
3359500000.0,-80.0
3360000000.0,-80.0
3360500000.0,-80.0
3361000000.0,-80.0
3361500000.0,-80.0
3362000000.0,-80.0
3362500000.0,-80.0
3363000000.0,-80.0
3363500000.0,-80.0
3364000000.0,-80.0
3364500000.0,-80.0
3365000000.0,-80.0
3365500000.0,-80.0
3366000000.0,-80.0
3366500000.0,-80.0
3367000000.0,-80.0
3367500000.0,-80.0
3368000000.0,-80.0
3368500000.0,-80.0
3369000000.0,-80.0
3369500000.0,-80.0
3370000000.0,-80.0
3370500000.0,-80.0
3371000000.0,-80.0
3371500000.0,-80.0
3372000000.0,-80.0
3372500000.0,-80.0
3373000000.0,-80.0
3373500000.0,-80.0
3374000000.0,-80.0
3374500000.0,-80.0
3375000000.0,-80.0
3375500000.0,-80.0
3376000000.0,-80.0
3376500000.0,-80.0
3377000000.0,-80.0
3377500000.0,-80.0
3378000000.0,-80.0
3378500000.0,-80.0
3379000000.0,-80.0
3379500000.0,-80.0
3380000000.0,-80.0
3380500000.0,-80.0
3381000000.0,-80.0
3381500000.0,-80.0
3382000000.0,-80.0
3382500000.0,-80.0
3383000000.0,-80.0
3383500000.0,-80.0
3384000000.0,-80.0
3384500000.0,-80.0
3385000000.0,-80.0
3385500000.0,-80.0
3386000000.0,-80.0
3386500000.0,-80.0
3387000000.0,-80.0
3387500000.0,-80.0
3388000000.0,-80.0
3388500000.0,-80.0
3389000000.0,-80.0
3389500000.0,-80.0
3390000000.0,-80.0
3390500000.0,-80.0
3391000000.0,-80.0
3391500000.0,-80.0
3392000000.0,-80.0
3392500000.0,-80.0
3393000000.0,-80.0
3393500000.0,-80.0
3394000000.0,-80.0
3394500000.0,-80.0
3395000000.0,-80.0
3395500000.0,-80.0
3396000000.0,-80.0
3396500000.0,-80.0
3397000000.0,-80.0
3397500000.0,-80.0
3398000000.0,-80.0
3398500000.0,-80.0
3399000000.0,-80.0
3399500000.0,-80.0
3400000000.0,-80.0
3400500000.0,-80.0
3401000000.0,-80.0
3401500000.0,-80.0
3402000000.0,-80.0
3402500000.0,-80.0
3403000000.0,-80.0
3403500000.0,-80.0
3404000000.0,-80.0
3404500000.0,-80.0
3405000000.0,-80.0
3405500000.0,-80.0
3406000000.0,-80.0
3406500000.0,-80.0
3407000000.0,-80.0
3407500000.0,-80.0
3408000000.0,-80.0
3408500000.0,-80.0
3409000000.0,-80.0
3409500000.0,-80.0
3410000000.0,-80.0
3410500000.0,-80.0
3411000000.0,-80.0
3411500000.0,-80.0
3412000000.0,-80.0
3412500000.0,-80.0
3413000000.0,-80.0
3413500000.0,-80.0
3414000000.0,-80.0
3414500000.0,-80.0
3415000000.0,-80.0
3415500000.0,-80.0
3416000000.0,-80.0
3416500000.0,-80.0
3417000000.0,-80.0
3417500000.0,-80.0
3418000000.0,-80.0
3418500000.0,-80.0
3419000000.0,-80.0
3419500000.0,-80.0
3420000000.0,-80.0
3420500000.0,-80.0
3421000000.0,-80.0
3421500000.0,-80.0
3422000000.0,-80.0
3422500000.0,-80.0
3423000000.0,-80.0
3423500000.0,-80.0
3424000000.0,-80.0
3424500000.0,-80.0
3425000000.0,-80.0
3425500000.0,-80.0
3426000000.0,-80.0
3426500000.0,-80.0
3427000000.0,-80.0
3427500000.0,-80.0
3428000000.0,-80.0
3428500000.0,-80.0
3429000000.0,-80.0
3429500000.0,-80.0
3430000000.0,-80.0
3430500000.0,-80.0
3431000000.0,-80.0
3431500000.0,-80.0
3432000000.0,-80.0
3432500000.0,-80.0
3433000000.0,-80.0
3433500000.0,-80.0
3434000000.0,-80.0
3434500000.0,-80.0
3435000000.0,-80.0
3435500000.0,-80.0
3436000000.0,-80.0
3436500000.0,-80.0
3437000000.0,-80.0
3437500000.0,-80.0
3438000000.0,-80.0
3438500000.0,-80.0
3439000000.0,-80.0
3439500000.0,-80.0
3440000000.0,-80.0
3440500000.0,-80.0
3441000000.0,-80.0
3441500000.0,-80.0
3442000000.0,-80.0
3442500000.0,-80.0
3443000000.0,-80.0
3443500000.0,-80.0
3444000000.0,-80.0
3444500000.0,-80.0
3445000000.0,-80.0
3445500000.0,-80.0
3446000000.0,-80.0
3446500000.0,-80.0
3447000000.0,-80.0
3447500000.0,-80.0
3448000000.0,-80.0
3448500000.0,-80.0
3449000000.0,-80.0
3449500000.0,-80.0
3450000000.0,-80.0
3450500000.0,-80.0
3451000000.0,-80.0
3451500000.0,-80.0
3452000000.0,-80.0
3452500000.0,-80.0
3453000000.0,-80.0
3453500000.0,-80.0
3454000000.0,-80.0
3454500000.0,-80.0
3455000000.0,-80.0
3455500000.0,-80.0
3456000000.0,-80.0
3456500000.0,-80.0
3457000000.0,-80.0
3457500000.0,-80.0
3458000000.0,-80.0
3458500000.0,-80.0
3459000000.0,-80.0
3459500000.0,-80.0
3460000000.0,-80.0
3460500000.0,-80.0
3461000000.0,-80.0
3461500000.0,-80.0
3462000000.0,-80.0
3462500000.0,-80.0
3463000000.0,-80.0
3463500000.0,-80.0
3464000000.0,-80.0
3464500000.0,-80.0
3465000000.0,-80.0
3465500000.0,-80.0
3466000000.0,-80.0
3466500000.0,-80.0
3467000000.0,-80.0
3467500000.0,-80.0
3468000000.0,-80.0
3468500000.0,-80.0
3469000000.0,-80.0
3469500000.0,-80.0
3470000000.0,-80.0
3470500000.0,-80.0
3471000000.0,-80.0
3471500000.0,-80.0
3472000000.0,-80.0
3472500000.0,-80.0
3473000000.0,-80.0
3473500000.0,-80.0
3474000000.0,-80.0
3474500000.0,-80.0
3475000000.0,-80.0
3475500000.0,-80.0
3476000000.0,-80.0
3476500000.0,-80.0
3477000000.0,-80.0
3477500000.0,-80.0
3478000000.0,-80.0
3478500000.0,-80.0
3479000000.0,-80.0
3479500000.0,-80.0
3480000000.0,-80.0
3480500000.0,-80.0
3481000000.0,-80.0
3481500000.0,-80.0
3482000000.0,-80.0
3482500000.0,-80.0
3483000000.0,-80.0
3483500000.0,-80.0
3484000000.0,-80.0
3484500000.0,-80.0
3485000000.0,-80.0
3485500000.0,-80.0
3486000000.0,-80.0
3486500000.0,-80.0
3487000000.0,-80.0
3487500000.0,-80.0
3488000000.0,-80.0
3488500000.0,-80.0
3489000000.0,-80.0
3489500000.0,-80.0
3490000000.0,-80.0
3490500000.0,-80.0
3491000000.0,-80.0
3491500000.0,-80.0
3492000000.0,-80.0
3492500000.0,-80.0
3493000000.0,-80.0
3493500000.0,-80.0
3494000000.0,-80.0
3494500000.0,-80.0
3495000000.0,-80.0
3495500000.0,-80.0
3496000000.0,-80.0
3496500000.0,-80.0
3497000000.0,-80.0
3497500000.0,-80.0
3498000000.0,-80.0
3498500000.0,-80.0
3499000000.0,-80.0
3499500000.0,-80.0
3500000000.0,-80.0
3500500000.0,-80.0
3501000000.0,-80.0
3501500000.0,-80.0
3502000000.0,-80.0
3502500000.0,-80.0
3503000000.0,-80.0
3503500000.0,-80.0
3504000000.0,-80.0
3504500000.0,-80.0
3505000000.0,-80.0
3505500000.0,-80.0
3506000000.0,-80.0
3506500000.0,-80.0
3507000000.0,-80.0
3507500000.0,-80.0
3508000000.0,-80.0
3508500000.0,-80.0
3509000000.0,-80.0
3509500000.0,-80.0
3510000000.0,-80.0
3510500000.0,-80.0
3511000000.0,-80.0
3511500000.0,-80.0
3512000000.0,-80.0
3512500000.0,-80.0
3513000000.0,-80.0
3513500000.0,-80.0
3514000000.0,-80.0
3514500000.0,-80.0
3515000000.0,-80.0
3515500000.0,-80.0
3516000000.0,-80.0
3516500000.0,-80.0
3517000000.0,-80.0
3517500000.0,-80.0
3518000000.0,-80.0
3518500000.0,-80.0
3519000000.0,-80.0
3519500000.0,-80.0
3520000000.0,-80.0
3520500000.0,-80.0
3521000000.0,-80.0
3521500000.0,-80.0
3522000000.0,-80.0
3522500000.0,-80.0
3523000000.0,-80.0
3523500000.0,-80.0
3524000000.0,-80.0
3524500000.0,-80.0
3525000000.0,-80.0
3525500000.0,-80.0
3526000000.0,-80.0
3526500000.0,-80.0
3527000000.0,-80.0
3527500000.0,-80.0
3528000000.0,-80.0
3528500000.0,-80.0
3529000000.0,-80.0
3529500000.0,-80.0
3530000000.0,-80.0
3530500000.0,-80.0
3531000000.0,-80.0
3531500000.0,-80.0
3532000000.0,-80.0
3532500000.0,-80.0
3533000000.0,-80.0
3533500000.0,-80.0
3534000000.0,-80.0
3534500000.0,-80.0
3535000000.0,-80.0
3535500000.0,-80.0
3536000000.0,-80.0
3536500000.0,-80.0
3537000000.0,-80.0
3537500000.0,-80.0
3538000000.0,-80.0
3538500000.0,-80.0
3539000000.0,-80.0
3539500000.0,-80.0
3540000000.0,-80.0
3540500000.0,-80.0
3541000000.0,-80.0
3541500000.0,-80.0
3542000000.0,-80.0
3542500000.0,-80.0
3543000000.0,-80.0
3543500000.0,-80.0
3544000000.0,-80.0
3544500000.0,-80.0
3545000000.0,-80.0
3545500000.0,-80.0
3546000000.0,-80.0
3546500000.0,-80.0
3547000000.0,-80.0
3547500000.0,-80.0
3548000000.0,-80.0
3548500000.0,-80.0
3549000000.0,-80.0
3549500000.0,-80.0
3550000000.0,-80.0
3550500000.0,-80.0
3551000000.0,-80.0
3551500000.0,-80.0
3552000000.0,-80.0
3552500000.0,-80.0
3553000000.0,-80.0
3553500000.0,-80.0
3554000000.0,-80.0
3554500000.0,-80.0
3555000000.0,-80.0
3555500000.0,-80.0
3556000000.0,-80.0
3556500000.0,-80.0
3557000000.0,-80.0
3557500000.0,-80.0
3558000000.0,-80.0
3558500000.0,-80.0
3559000000.0,-80.0
3559500000.0,-80.0
3560000000.0,-80.0
3560500000.0,-80.0
3561000000.0,-80.0
3561500000.0,-80.0
3562000000.0,-80.0
3562500000.0,-80.0
3563000000.0,-80.0
3563500000.0,-80.0
3564000000.0,-80.0
3564500000.0,-80.0
3565000000.0,-80.0
3565500000.0,-80.0
3566000000.0,-80.0
3566500000.0,-80.0
3567000000.0,-80.0
3567500000.0,-80.0
3568000000.0,-80.0
3568500000.0,-80.0
3569000000.0,-80.0
3569500000.0,-80.0
3570000000.0,-80.0
3570500000.0,-80.0
3571000000.0,-80.0
3571500000.0,-80.0
3572000000.0,-80.0
3572500000.0,-80.0
3573000000.0,-80.0
3573500000.0,-80.0
3574000000.0,-80.0
3574500000.0,-80.0
3575000000.0,-80.0
3575500000.0,-80.0
3576000000.0,-80.0
3576500000.0,-80.0
3577000000.0,-80.0
3577500000.0,-80.0
3578000000.0,-80.0
3578500000.0,-80.0
3579000000.0,-80.0
3579500000.0,-80.0
3580000000.0,-80.0
3580500000.0,-80.0
3581000000.0,-80.0
3581500000.0,-80.0
3582000000.0,-80.0
3582500000.0,-80.0
3583000000.0,-80.0
3583500000.0,-80.0
3584000000.0,-80.0
3584500000.0,-80.0
3585000000.0,-80.0
3585500000.0,-80.0
3586000000.0,-80.0
3586500000.0,-80.0
3587000000.0,-80.0
3587500000.0,-80.0
3588000000.0,-80.0
3588500000.0,-80.0
3589000000.0,-80.0
3589500000.0,-80.0
3590000000.0,-80.0
3590500000.0,-80.0
3591000000.0,-80.0
3591500000.0,-80.0
3592000000.0,-80.0
3592500000.0,-80.0
3593000000.0,-80.0
3593500000.0,-80.0
3594000000.0,-80.0
3594500000.0,-80.0
3595000000.0,-80.0
3595500000.0,-80.0
3596000000.0,-80.0
3596500000.0,-80.0
3597000000.0,-80.0
3597500000.0,-80.0
3598000000.0,-80.0
3598500000.0,-80.0
3599000000.0,-80.0
3599500000.0,-80.0
3600000000.0,-80.0
3600500000.0,-80.0
3601000000.0,-80.0
3601500000.0,-80.0
3602000000.0,-80.0
3602500000.0,-80.0
3603000000.0,-80.0
3603500000.0,-80.0
3604000000.0,-80.0
3604500000.0,-80.0
3605000000.0,-80.0
3605500000.0,-80.0
3606000000.0,-80.0
