Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1950000000.0,1.95,,Direct (S2),2,1,1,1,1,4,14.94,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1990000000.0,1.99,,Direct (S2),2,1,1,1,1,4,14.9,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1450000000.0,1.45,,Direct (S2),2,1,1,1,1,4,15.44,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1050000000.0,1.05,,Direct (S2),2,1,1,1,1,4,15.84,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2430000000.0,2.43,,Direct (S2),2,1,1,1,1,4,14.46,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2010000000.0,2.01,,Direct (S2),2,1,1,1,1,4,14.88,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1270000000.0,1.27,,Direct (S2),2,1,1,1,1,4,15.62,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,,Direct (S2),2,1,1,1,1,4,15.18,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1310000000.0,1.31,,Direct (S2),2,1,1,1,1,4,15.58,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1490000000.0,1.49,,Direct (S2),2,1,1,1,1,4,15.4,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1470000000.0,1.47,,Direct (S2),2,1,1,1,1,4,15.42,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1070000000.0,1.07,,Direct (S2),2,1,1,1,1,4,15.82,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1510000000.0,1.51,,Direct (S2),2,1,1,1,1,4,15.38,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1930000000.0,1.93,,Direct (S2),2,1,1,1,1,4,14.96,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1890000000.0,1.89,,Direct (S2),2,1,1,1,1,4,15.0,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1250000000.0,1.25,,Direct (S2),2,1,1,1,1,4,15.64,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2130000000.0,2.13,,Direct (S2),2,1,1,1,1,4,14.76,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2350000000.0,2.35,,Direct (S2),2,1,1,1,1,4,14.54,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2090000000.0,2.09,,Direct (S2),2,1,1,1,1,4,14.8,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2270000000.0,2.27,,Direct (S2),2,1,1,1,1,4,14.62,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2230000000.0,2.23,,Direct (S2),2,1,1,1,1,4,14.66,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1290000000.0,1.29,,Direct (S2),2,1,1,1,1,4,15.6,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2110000000.0,2.11,,Direct (S2),2,1,1,1,1,4,14.78,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1370000000.0,1.37,,Direct (S2),2,1,1,1,1,4,15.52,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2210000000.0,2.21,,Direct (S2),2,1,1,1,1,4,14.68,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2170000000.0,2.17,,Direct (S2),2,1,1,1,1,4,14.72,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1010000000.0,1.01,,Direct (S2),2,1,1,1,1,4,15.88,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,950000000.0,0.95,,Direct (S2),2,1,1,1,1,4,15.94,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2150000000.0,2.15,,Direct (S2),2,1,1,1,1,4,14.74,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2250000000.0,2.25,,Direct (S2),2,1,1,1,1,4,14.64,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2190000000.0,2.19,,Direct (S2),2,1,1,1,1,4,14.7,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1350000000.0,1.35,,Direct (S2),2,1,1,1,1,4,15.54,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,,Direct (S2),2,1,1,1,1,4,14.6,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2050000000.0,2.05,,Direct (S2),2,1,1,1,1,4,14.84,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1390000000.0,1.39,,Direct (S2),2,1,1,1,1,4,15.5,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2330000000.0,2.33,,Direct (S2),2,1,1,1,1,4,14.56,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2070000000.0,2.07,,Direct (S2),2,1,1,1,1,4,14.82,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2310000000.0,2.31,,Direct (S2),2,1,1,1,1,4,14.58,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1030000000.0,1.03,,Direct (S2),2,1,1,1,1,4,15.86,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2450000000.0,2.45,,Direct (S2),2,1,1,1,1,4,14.44,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1970000000.0,1.97,,Direct (S2),2,1,1,1,1,4,14.92,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1910000000.0,1.91,,Direct (S2),2,1,1,1,1,4,14.98,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1410000000.0,1.41,,Direct (S2),2,1,1,1,1,4,15.48,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2390000000.0,2.39,,Direct (S2),2,1,1,1,1,4,14.5,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2370000000.0,2.37,,Direct (S2),2,1,1,1,1,4,14.52,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2030000000.0,2.03,,Direct (S2),2,1,1,1,1,4,14.86,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1430000000.0,1.43,,Direct (S2),2,1,1,1,1,4,15.46,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,,Direct (S2),2,1,1,1,1,4,14.48,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1330000000.0,1.33,,Direct (S2),2,1,1,1,1,4,15.56,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1790000000.0,1.79,,Direct (S2),2,1,1,1,1,4,15.1,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1130000000.0,1.13,,Direct (S2),2,1,1,1,1,4,15.76,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1550000000.0,1.55,,Direct (S2),2,1,1,1,1,4,15.34,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1090000000.0,1.09,,Direct (S2),2,1,1,1,1,4,15.8,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1870000000.0,1.87,,Direct (S2),2,1,1,1,1,4,15.02,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1530000000.0,1.53,,Direct (S2),2,1,1,1,1,4,15.36,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1230000000.0,1.23,,Direct (S2),2,1,1,1,1,4,15.66,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1750000000.0,1.75,,Direct (S2),2,1,1,1,1,4,15.14,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1150000000.0,1.15,,Direct (S2),2,1,1,1,1,4,15.74,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1630000000.0,1.63,,Direct (S2),2,1,1,1,1,4,15.26,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,,Direct (S2),2,1,1,1,1,4,15.24,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,970000000.0,0.97,,Direct (S2),2,1,1,1,1,4,15.92,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,990000000.0,0.99,,Direct (S2),2,1,1,1,1,4,15.9,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,,Direct (S2),2,1,1,1,1,4,15.2,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,,Direct (S2),2,1,1,1,1,4,15.32,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1830000000.0,1.83,,Direct (S2),2,1,1,1,1,4,15.06,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1210000000.0,1.21,,Direct (S2),2,1,1,1,1,4,15.68,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1850000000.0,1.85,,Direct (S2),2,1,1,1,1,4,15.04,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1170000000.0,1.17,,Direct (S2),2,1,1,1,1,4,15.72,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1810000000.0,1.81,,Direct (S2),2,1,1,1,1,4,15.08,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1770000000.0,1.77,,Direct (S2),2,1,1,1,1,4,15.12,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1110000000.0,1.11,,Direct (S2),2,1,1,1,1,4,15.78,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1590000000.0,1.59,,Direct (S2),2,1,1,1,1,4,15.3,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1190000000.0,1.19,,Direct (S2),2,1,1,1,1,4,15.7,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,,Direct (S2),2,1,1,1,1,4,15.28,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1730000000.0,1.73,,Direct (S2),2,1,1,1,1,4,15.16,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,990000000.0,0.99,,Direct (S2),2,1,1,1,2,5,31.8,19.39364004135132,-79.39364004135132,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2190000000.0,2.19,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.19,19.57149314880371,-79.57149314880371,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1090000000.0,1.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,31.11,19.753407835960388,-79.75340783596039,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1830000000.0,1.83,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.72,19.88203525543213,-79.88203525543213,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1370000000.0,1.37,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.29,20.18689453601837,-80.18689453601837,-60.0,1*LO2 + 1*[1*LO1 + 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1470000000.0,1.47,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.44,20.288256287574768,-80.28825628757477,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,970000000.0,0.97,,Direct (S2),2,1,1,1,2,5,31.84,20.511085033416748,-80.51108503341675,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1670000000.0,1.67,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.37,20.642141044139862,-80.64214104413986,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2170000000.0,2.17,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.21,20.67110824584961,-80.67110824584961,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1850000000.0,1.85,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.7,20.926854133605957,-80.92685413360596,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1250000000.0,1.25,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,4,1,1,8,29.38,21.14579886198044,-81.14579886198044,-60.0,1*LO2 + 1*[2*LO1 - 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2090000000.0,2.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,31.08,21.20168286561966,-81.20168286561966,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
